900,917,50,164
900,916,50,128
900,912,50,100
900,919,50,106
900,919,50,103
900,844,50,163
900,653,50,163
900,406,50,162
900,385,50,162
900,565,50,163
900,843,50,163
900,1114,50,165
900,1277,50,164
900,1343,50,164
900,1310,50,164
900,1224,50,165
900,1048,50,164
900,876,50,164
900,870,50,164
900,944,50,164
900,1004,50,164
900,1037,50,164
900,1022,50,164
900,962,50,164
900,908,50,164
900,910,50,164
900,933,50,164
900,941,50,164
900,938,50,164
900,871,50,141
900,638,50,102
900,518,50,69
900,615,50,61
900,846,50,60
900,1053,50,164
900,1180,50,164
900,1211,50,140
900,1164,50,134
900,1060,50,79
900,940,50,68
900,879,50,84
900,916,50,164
900,949,50,164
900,960,50,164
900,947,50,163
900,923,50,164
900,784,50,163
900,420,50,51
900,3556,50,15
900,3193,50,162
900,93,50,162
900,319,50,162
900,632,50,69
900,947,50,164
900,1156,50,164
900,1274,50,164
900,1303,50,164
900,1248,50,164
900,1114,50,166
900,930,50,164
900,860,50,163
900,898,50,164
900,952,50,164
900,981,50,164
900,964,50,164
900,939,50,106
900,912,50,77
900,878,50,82
900,898,50,85
900,944,50,63
900,946,50,94
900,923,50,164
900,942,50,144
900,934,50,109
900,917,50,80
900,922,50,164
900,926,50,164
