900,509,50,75
900,504,50,76
900,500,50,77
900,515,50,10
900,661,50,45
900,791,50,55
900,1102,50,67
900,1619,50,163
900,1626,50,76
900,946,50,72
900,776,50,76
900,682,50,72
900,601,50,69
900,545,50,68
900,556,50,71
900,554,50,72
900,577,50,72
900,622,50,75
900,683,50,72
900,768,50,63
900,855,50,60
900,946,50,163
900,1225,50,89
900,1235,50,163
900,1129,50,78
900,910,50,86
900,848,50,163
900,818,50,111
900,835,50,108
900,872,50,163
900,908,50,104
900,924,50,105
900,915,50,163
900,899,50,104
900,883,50,163
900,871,50,104
900,872,50,106
900,879,50,106
900,879,50,163
900,880,50,163
900,880,50,102
900,879,50,104
900,879,50,163
900,878,50,163
900,879,50,104
900,878,50,163
900,879,50,102
900,880,50,163
900,879,50,163
900,879,50,163
900,879,50,163
900,879,50,163
900,878,50,163
900,880,50,163
900,879,50,99
900,878,50,163
900,878,50,163
900,879,50,163
900,879,50,111
900,879,50,163
900,880,50,163
