900,628,50,87
900,653,50,34
900,755,50,3
900,861,50,5
900,945,50,4
900,900,50,4
900,787,50,4
900,697,50,46
900,601,50,65
900,600,50,71
900,610,50,10
900,721,50,78
900,838,50,86
900,838,50,87
900,838,50,86
900,838,50,86
900,837,50,89
900,838,50,88
900,837,50,88
900,839,50,86
900,838,50,88
900,838,50,88
900,838,50,89
900,839,50,164
900,838,50,89
900,837,50,86
900,839,50,109
900,839,50,106
900,838,50,164
900,838,50,164
900,836,50,96
900,838,50,102
900,837,50,163
900,837,50,163
900,839,50,163
900,838,50,103
900,838,50,104
900,837,50,163
900,838,50,98
900,838,50,97
900,837,50,163
900,837,50,115
900,839,50,163
