0,20,150,112
0,35,150,116
0,46,150,121
0,16,150,129
0,3489,150,135
0,3457,150,144
0,3505,150,153
0,3535,150,160
0,3521,150,164
0,3514,150,169
0,3517,150,173
0,3576,150,177
0,3,150,176
0,3579,150,173
0,3553,150,167
0,3527,150,162
0,3539,150,157
0,3539,150,153
0,3537,150,151
0,3520,150,145
0,3540,150,139
0,7,150,131
0,27,150,127
0,15,150,126
0,8,150,130
0,3,150,136
0,17,150,142
0,28,150,150
0,16,150,153
0,3586,150,155
0,3569,150,157
0,0,150,158
0,11,150,160
0,3569,150,160
0,3510,150,157
0,3485,150,153
0,3518,150,148
0,3535,150,143
0,3547,150,139
0,3496,150,136
0,3499,150,136
0,2,150,137
0,25,150,139
0,10,150,140
0,3584,150,142
0,0,150,144
0,29,150,149
0,61,150,153
0,56,150,156
0,30,150,157
0,5,150,157
0,4,150,154
0,18,150,151
0,16,150,149
0,3591,150,146
0,3546,150,144
0,3563,150,141
0,20,150,138
0,19,150,135
0,3588,150,135
0,3548,150,136
0,3555,150,139
0,18,150,144
0,69,150,149
0,57,150,153
0,23,150,156
0,8,150,158
0,35,150,159
0,57,150,159
0,46,150,157
0,17,150,155
