900,307,50,162
900,322,50,162
900,365,50,162
900,510,50,163
900,738,50,163
900,1023,50,165
900,1254,50,167
900,1372,50,164
900,1440,50,164
900,1746,50,164
900,1895,50,163
900,1931,50,163
900,1944,50,133
900,1970,50,82
900,1853,50,56
900,1385,50,49
900,846,50,87
900,387,50,163
900,36,50,162
900,3005,50,137
900,2920,50,139
900,2931,50,108
900,2909,50,105
900,2944,50,104
900,2927,50,118
900,2905,50,162
900,2926,50,162
900,2992,50,162
900,3352,50,162
900,256,50,162
900,208,50,163
900,122,50,162
900,146,50,162
900,334,50,162
900,730,50,163
900,1081,50,167
900,1437,50,164
900,1800,50,164
900,1964,50,163
900,2079,50,163
900,2126,50,163
900,1994,50,163
900,1761,50,163
900,1440,50,164
900,1149,50,168
900,929,50,164
900,583,50,163
900,192,50,162
900,3464,50,162
900,3145,50,65
900,3100,50,64
900,3110,50,76
900,3159,50,80
900,3128,50,162
900,3079,50,162
900,3060,50,158
900,3067,50,129
900,3078,50,100
900,3166,50,90
900,3223,50,91
900,3331,50,162
900,3583,50,162
900,99,50,162
900,39,50,162
900,116,50,162
900,207,50,162
900,433,50,163
900,730,50,164
900,953,50,164
900,1104,50,167
900,1149,50,168
900,1103,50,165
900,1053,50,167
900,1054,50,165
900,1057,50,167
900,1042,50,166
900,1100,50,168
900,1361,50,164
900,1566,50,164
900,1675,50,164
900,1695,50,164
900,1627,50,164
900,1541,50,163
900,1441,50,156
900,1344,50,116
900,1254,50,79
900,1183,50,77
900,1139,50,79
900,1122,50,146
900,1123,50,167
900,1124,50,157
900,1117,50,124
900,1107,50,99
900,1094,50,104
900,1080,50,165
900,1002,50,166
900,986,50,164
900,1024,50,167
900,1041,50,167
900,1018,50,167
900,994,50,166
900,995,50,166
900,998,50,167
900,990,50,167
900,989,50,164
900,991,50,166
900,984,50,166
900,986,50,166
900,978,50,165
900,983,50,166
900,1023,50,166
900,1695,50,164
900,1766,50,163
900,1740,50,164
900,1651,50,164
900,1502,50,164
900,1428,50,164
900,1367,50,144
900,1325,50,104
900,1289,50,110
900,1250,50,58
900,1220,50,93
900,1219,50,168
900,1209,50,113
900,1177,50,168
900,1164,50,138
900,1139,50,90
900,1130,50,72
900,1131,50,78
900,1125,50,169
900,901,50,166
900,936,50,164
900,1034,50,166
900,1038,50,164
900,599,50,163
900,217,50,162
900,3339,50,162
900,3062,50,162
900,3517,50,162
900,139,50,162
900,327,50,162
900,307,50,162
900,3017,50,162
900,2650,50,161
900,2597,50,161
