900,475,50,164
900,473,50,164
900,489,50,164
900,629,50,164
900,826,50,166
900,1028,50,166
900,1133,50,166
900,1176,50,165
900,1181,50,165
900,1174,50,165
900,1172,50,165
900,1181,50,135
900,1174,50,166
900,1172,50,59
900,1178,50,79
900,1173,50,106
900,1173,50,165
900,1179,50,166
900,1176,50,118
900,1172,50,82
900,1159,50,165
900,969,50,86
900,731,50,93
900,612,50,165
900,568,50,164
900,576,50,165
900,594,50,164
900,605,50,165
900,599,50,165
900,605,50,165
900,605,50,165
900,599,50,165
900,603,50,165
900,607,50,165
900,653,50,165
900,933,50,166
900,1256,50,165
900,1461,50,164
900,1557,50,164
900,1560,50,164
900,1542,50,164
900,1526,50,164
900,1506,50,164
900,1474,50,164
900,1434,50,164
900,1390,50,164
900,1333,50,125
900,1277,50,83
900,1232,50,165
900,1191,50,71
900,1172,50,73
900,1174,50,166
900,1170,50,165
900,1168,50,153
900,1172,50,106
900,1170,50,111
900,1172,50,89
900,1168,50,63
900,1163,50,166
900,1158,50,166
900,1165,50,166
900,1147,50,166
900,1014,50,166
900,899,50,166
900,850,50,167
900,848,50,166
900,855,50,166
900,855,50,166
900,850,50,166
900,856,50,166
900,855,50,166
900,853,50,166
900,855,50,166
