900,490,50,88
900,492,50,164
900,503,50,150
900,591,50,164
900,740,50,163
900,863,50,84
900,1137,50,9
900,1564,50,7
900,1537,50,7
900,896,50,162
900,769,50,55
900,654,50,65
900,572,50,67
900,541,50,73
900,541,50,75
900,571,50,74
900,627,50,76
900,688,50,79
900,758,50,88
900,844,50,102
900,924,50,163
900,1138,50,162
900,1193,50,162
900,1147,50,162
900,941,50,162
900,889,50,163
900,830,50,163
900,791,50,163
900,787,50,163
900,805,50,163
900,842,50,163
900,888,50,163
900,914,50,163
900,917,50,163
900,909,50,163
900,904,50,163
900,902,50,163
900,901,50,163
900,900,50,163
900,900,50,163
900,902,50,163
900,900,50,163
900,900,50,100
900,902,50,163
900,901,50,163
900,900,50,163
900,901,50,163
900,900,50,163
900,900,50,163
900,900,50,163
900,900,50,163
900,900,50,101
900,900,50,163
