900,886,50,148
900,895,50,128
900,852,50,121
900,740,50,74
900,668,50,71
900,578,50,69
900,219,50,162
900,99,50,162
900,231,50,162
900,504,50,162
900,877,50,163
900,1209,50,164
900,1436,50,164
900,1565,50,163
900,1606,50,163
900,1540,50,164
900,1412,50,163
900,1170,50,164
900,954,50,164
900,862,50,163
900,918,50,164
900,969,50,164
900,995,50,164
900,987,50,164
900,953,50,164
900,919,50,164
900,921,50,164
900,917,50,164
900,917,50,146
900,917,50,164
900,1081,50,132
900,1427,50,58
900,1594,50,55
900,1623,50,55
900,1533,50,88
900,1402,50,164
900,1187,50,120
900,953,50,134
900,898,50,122
900,934,50,143
900,952,50,73
900,948,50,163
900,763,50,164
900,343,50,162
900,118,50,161
900,158,50,162
900,374,50,162
900,709,50,163
900,1068,50,164
900,1301,50,164
900,1433,50,164
900,1483,50,163
900,1441,50,163
900,1316,50,164
900,1115,50,164
900,943,50,164
900,902,50,164
900,939,50,164
900,955,50,164
900,933,50,164
900,931,50,164
900,937,50,164
900,935,50,164
900,927,50,164
