900,288,50,163
900,266,50,163
900,182,50,163
900,20,50,162
900,3293,50,162
900,3254,50,162
900,3299,50,162
900,3309,50,162
900,3348,50,162
900,105,50,162
900,650,50,164
900,734,50,166
900,750,50,166
900,751,50,166
900,752,50,166
900,747,50,166
900,758,50,158
900,766,50,79
900,765,50,97
900,771,50,124
900,773,50,155
900,909,50,166
900,1078,50,166
900,1173,50,166
900,1267,50,165
900,1436,50,165
900,1429,50,164
900,1362,50,165
900,1314,50,165
900,1289,50,165
900,1271,50,165
900,1264,50,165
900,1249,50,165
900,1226,50,165
900,1216,50,165
900,1206,50,165
900,1192,50,165
900,1184,50,165
900,1178,50,165
900,1162,50,165
900,1157,50,166
900,1156,50,166
900,1146,50,164
900,1147,50,166
900,1145,50,166
900,1130,50,166
900,1135,50,166
900,1141,50,166
900,1132,50,166
900,1133,50,166
900,1137,50,166
900,1129,50,166
900,1134,50,166
900,1138,50,165
900,1127,50,166
900,1129,50,166
900,1139,50,166
